iter	Passed	Remaining
1667	60183	300626
1668	60217	300580
1669	60255	300558
1670	60300	300566
1671	60325	300473
1672	60355	300405
1673	60395	300388
1674	60433	300365
1675	60464	300303
1676	60510	300313
1677	60549	300295
1678	60581	300236
1679	60618	300205
1680	60651	300155
1681	60689	300129
1682	60729	300110
1683	60768	300090
1684	60811	300088
1685	60849	300062
1686	60892	300059
1687	60928	300024
1688	60969	300009
1689	61006	299978
1690	61040	299934
1691	61078	299903
1692	61122	299909
1693	61164	299900
1694	61194	299836
1695	61248	299884
1696	61280	299828
1697	61309	299761
1698	61355	299772
1699	61386	299709
1700	61421	299669
1701	61451	299604
1702	61486	299562
1703	61522	299525
1704	61554	299471
1705	61592	299444
1706	61628	299404
1707	61662	299356
1708	61696	299312
1709	61744	299334
1710	61771	299253
1711	61808	299220
1712	61853	299228
1713	61874	299118
1714	61904	299052
1715	61947	299053
1716	61982	299009
1717	62018	298972
1718	62054	298939
1719	62091	298903
1720	62122	298843
1721	62157	298804
1722	62197	298787
1723	62233	298749
1724	62270	298718
1725	62304	298672
1726	62345	298659
1727	62380	298616
1728	62421	298602
1729	62454	298553
1730	62495	298543
1731	62529	298495
1732	62573	298498
1733	62605	298441
1734	62642	298411
1735	62686	298412
1736	62727	298397
1737	62758	298339
1738	62798	298321
1739	62833	298280
1740	62866	298226
1741	62914	298246
1742	62962	298270
1743	63002	298252
1744	63045	298248
1745	63084	298224
1746	63118	298178
1747	63154	298143
1748	63188	298094
1749	63223	298055
1750	63267	298056
1751	63301	298007
1752	63332	297949
1753	63376	297951
1754	63413	297916
1755	63444	297854
1756	63477	297807
1757	63518	297792
1758	63559	297778
1759	63599	297759
1760	63639	297745
1761	63679	297723
1762	63721	297714
1763	63765	297715
1764	63798	297666
1765	63842	297667
1766	63881	297644
1767	63918	297612
1768	63957	297589
1769	63992	297549
1770	64041	297571
1771	64086	297573
1772	64127	297562
1773	64167	297541
1774	64202	297503
1775	64235	297449
1776	64267	297396
1777	64313	297405
1778	64347	297358
1779	64386	297335
1780	64421	297294
1781	64468	297308
1782	64501	297256
1783	64535	297212
1784	64578	297203
1785	64616	297177
1786	64658	297169
1787	64703	297174
1788	64740	297142
1789	64776	297105
1790	64821	297105
1791	64854	297058
1792	64889	297016
1793	64933	297014
1794	64965	296959
1795	65000	296919
1796	65045	296919
1797	65081	296885
1798	65119	296856
1799	65158	296833
1800	65194	296794
1801	65234	296778
1802	65272	296749
1803	65308	296712
1804	65349	296696
1805	65389	296680
1806	65426	296644
1807	65457	296585
1808	65492	296545
1809	65529	296510
1810	65565	296476
1811	65598	296426
1812	65637	296398
1813	65679	296389
1814	65723	296389
1815	65766	296385
1816	65802	296346
1817	65834	296293
1818	65873	296268
1819	65913	296247
1820	65953	296229
1821	65986	296177
1822	66020	296132
1823	66053	296083
1824	66096	296074
1825	66132	296038
1826	66168	296000
1827	66211	295997
1828	66260	296017
1829	66298	295986
1830	66333	295947
1831	66372	295922
1832	66405	295873
1833	66439	295824
1834	66477	295798
1835	66513	295761
1836	66554	295746
1837	66602	295761
1838	66642	295740
1839	66679	295707
1840	66702	295614
1841	66741	295590
1842	66793	295623
1843	66826	295574
1844	66867	295559
1845	66912	295559
1846	66961	295580
1847	66989	295508
1848	67033	295507
1849	67068	295465
1850	67106	295436
1851	67145	295409
1852	67187	295401
1853	67226	295374
1854	67271	295378
1855	67314	295371
1856	67361	295383
1857	67399	295352
1858	67429	295290
1859	67474	295291
1860	67511	295256
1861	67546	295215
1862	67582	295179
1863	67627	295179
1864	67664	295149
1865	67696	295094
1866	67728	295038
1867	67763	294997
1868	67802	294973
1869	67844	294958
1870	67880	294923
1871	67923	294914
1872	67963	294896
1873	68000	294860
1874	68039	294839
1875	68074	294797
1876	68116	294784
1877	68151	294743
1878	68188	294707
1879	68229	294691
1880	68258	294625
1881	68289	294566
1882	68330	294549
1883	68369	294526
1884	68411	294515
1885	68450	294488
1886	68493	294480
1887	68535	294470
1888	68580	294471
1889	68622	294461
1890	68666	294458
1891	68706	294435
1892	68738	294382
1893	68779	294366
1894	68812	294313
1895	68849	294281
1896	68881	294227
1897	68918	294194
1898	68955	294158
1899	68990	294115
1900	69023	294065
1901	69062	294040
1902	69101	294015
1903	69143	294004
1904	69184	293989
1905	69219	293945
1906	69262	293940
1907	69303	293921
1908	69339	293885
1909	69374	293842
1910	69408	293798
1911	69441	293746
1912	69481	293725
1913	69522	293708
1914	69563	293691
1915	69600	293658
1916	69630	293597
1917	69667	293561
1918	69701	293518
1919	69729	293445
1920	69771	293434
1921	69810	293406
1922	69855	293406
1923	69884	293340
1924	69926	293327
1925	69957	293269
1926	69995	293242
1927	70030	293196
1928	70058	293127
1929	70092	293082
1930	70135	293072
1931	70174	293048
1932	70218	293045
1933	70267	293058
1934	70308	293043
1935	70345	293010
1936	70381	292971
1937	70418	292938
1938	70464	292941
1939	70501	292906
1940	70535	292863
1941	70571	292824
1942	70617	292829
1943	70656	292804
1944	70696	292781
1945	70730	292733
1946	70771	292719
1947	70806	292675
1948	70844	292648
1949	70881	292614
1950	70928	292622
1951	70955	292544
1952	70997	292532
1953	71032	292492
1954	71085	292523
1955	71123	292494
1956	71158	292451
1957	71199	292432
1958	71238	292408
1959	71278	292388
1960	71313	292346
1961	71345	292290
1962	71380	292248
1963	71405	292168
1964	71447	292152
1965	71484	292117
1966	71522	292089
1967	71560	292061
1968	71599	292035
1969	71632	291982
1970	71678	291989
1971	71726	291999
1972	71765	291970
1973	71802	291940
1974	71843	291920
1975	71884	291903
1976	71923	291877
1977	71961	291846
1978	71994	291798
1979	72033	291770
1980	72076	291762
1981	72108	291709
1982	72152	291700
1983	72197	291699
1984	72241	291693
1985	72278	291661
1986	72316	291632
1987	72360	291624
1988	72397	291592
1989	72444	291599
1990	72484	291577
1991	72522	291545
1992	72560	291515
1993	72605	291515
1994	72639	291466
1995	72667	291399
1996	72705	291368
1997	72738	291319
1998	72773	291276
1999	72805	291222
2000	72845	291200
2001	72882	291166
2002	72925	291154
2003	72966	291138
2004	73004	291108
2005	73045	291089
2006	73089	291084
2007	73129	291060
2008	73180	291083
2009	73227	291086
2010	73264	291055
2011	73309	291052
2012	73350	291034
2013	73390	291012
2014	73429	290983
2015	73476	290990
2016	73530	291021
2017	73568	290991
2018	73618	291010
2019	73653	290969
2020	73695	290954
2021	73732	290920
2022	73777	290914
2023	73814	290883
2024	73868	290912
2025	73908	290889
2026	73948	290870
2027	73983	290828
2028	74026	290816
2029	74066	290793
2030	74104	290760
2031	74142	290730
2032	74175	290683
2033	74210	290638
2034	74251	290622
2035	74298	290624
2036	74333	290583
2037	74365	290528
2038	74404	290501
2039	74456	290525
2040	74497	290509
2041	74543	290507
2042	74579	290468
2043	74617	290436
2044	74663	290438
2045	74708	290437
2046	74752	290429
2047	74785	290379
2048	74824	290350
2049	74865	290331
2050	74903	290302
2051	74943	290277
2052	74978	290236
2053	75003	290153
2054	75044	290134
2055	75083	290109
2056	75133	290125
2057	75172	290098
2058	75220	290105
2059	75271	290124
2060	75320	290136
2061	75356	290098
2062	75390	290049
2063	75423	290000
2064	75449	289924
2065	75488	289895
2066	75523	289852
2067	75561	289824
2068	75601	289799
2069	75651	289816
2070	75698	289817
2071	75742	289810
2072	75779	289776
2073	75818	289749
2074	75855	289712
2075	75904	289724
2076	75941	289687
2077	75988	289693
2078	76026	289660
2079	76062	289622
2080	76100	289589
2081	76134	289543
2082	76175	289525
2083	76222	289527
2084	76260	289499
2085	76311	289515
2086	76354	289502
2087	76388	289455
2088	76416	289386
2089	76462	289387
2090	76503	289366
2091	76533	289303
2092	76567	289258
2093	76604	289222
2094	76651	289226
2095	76691	289202
2096	76727	289162
2097	76763	289125
2098	76795	289072
2099	76825	289010
2100	76868	288998
2101	76914	288997
2102	76951	288962
2103	76998	288964
2104	77040	288946
2105	77083	288934
2106	77118	288892
2107	77151	288842
2108	77192	288821
2109	77237	288818
2110	77279	288800
2111	77321	288784
2112	77350	288720
2113	77387	288682
2114	77425	288650
2115	77459	288606
2116	77501	288589
2117	77529	288521
2118	77564	288480
2119	77598	288430
2120	77636	288401
2121	77675	288372
2122	77720	288367
2123	77763	288352
2124	77804	288333
2125	77849	288327
2126	77889	288304
2127	77931	288287
2128	77970	288259
2129	78011	288239
2130	78050	288213
2131	78080	288150
2132	78126	288149
2133	78158	288095
2134	78203	288087
2135	78242	288061
2136	78279	288026
2137	78316	287992
2138	78351	287947
2139	78395	287939
2140	78432	287904
2141	78467	287858
2142	78517	287871
2143	78562	287867
2144	78611	287873
2145	78650	287847
2146	78695	287840
2147	78736	287821
2148	78773	287784
2149	78812	287757
2150	78856	287745
2151	78905	287754
2152	78943	287723
2153	78985	287707
2154	79019	287661
2155	79054	287619
2156	79100	287615
2157	79139	287588
2158	79186	287588
2159	79225	287558
2160	79267	287540
2161	79313	287537
2162	79356	287526
2163	79397	287504
2164	79438	287482
2165	79471	287432
2166	79502	287376
2167	79549	287377
2168	79590	287356
2169	79626	287314
2170	79663	287278
2171	79701	287246
2172	79735	287200
2173	79780	287193
2174	79812	287140
2175	79856	287129
2176	79886	287072
2177	79925	287041
2178	79975	287051
2179	80016	287029
2180	80048	286978
2181	80093	286970
2182	80132	286941
2183	80169	286907
2184	80207	286874
2185	80234	286803
2186	80264	286741
2187	80298	286695
2188	80337	286668
2189	80386	286673
2190	80434	286678
2191	80478	286668
2192	80522	286656
2193	80551	286594
2194	80592	286570
2195	80630	286540
2196	80663	286488
2197	80712	286497
2198	80739	286424
2199	80787	286429
2200	80830	286413
2201	80872	286395
2202	80927	286422
2203	80971	286412
2204	81015	286401
2205	81055	286378
2206	81094	286347
2207	81137	286334
2208	81174	286298
2209	81213	286267
2210	81254	286248
2211	81288	286198
2212	81328	286176
2213	81375	286175
2214	81421	286170
2215	81453	286117
2216	81493	286090
2217	81537	286080
2218	81591	286103
2219	81631	286078
2220	81675	286066
2221	81716	286046
2222	81762	286040
2223	81803	286017
2224	81851	286021
2225	81888	285983
2226	81931	285969
2227	81971	285943
2228	82015	285933
2229	82050	285888
2230	82085	285846
2231	82125	285820
2232	82167	285801
2233	82211	285790
2234	82264	285809
2235	82300	285770
2236	82334	285722
2237	82379	285714
2238	82420	285692
2239	82459	285663
2240	82503	285651
2241	82563	285694
2242	82609	285690
2243	82645	285650
2244	82690	285640
2245	82740	285650
2246	82787	285647
2247	82841	285670
2248	82875	285624
2249	82910	285579
2250	82954	285568
2251	82995	285544
2252	83036	285522
2253	83081	285515
2254	83111	285452
2255	83155	285440
2256	83194	285411
2257	83228	285366
2258	83274	285360
2259	83329	285384
2260	83362	285335
2261	83399	285300
2262	83443	285285
2263	83494	285296
2264	83538	285284
2265	83584	285280
2266	83620	285239
2267	83655	285197
2268	83701	285191
2269	83736	285146
2270	83772	285108
2271	83808	285065
2272	83850	285047
2273	83895	285038
2274	83936	285015
2275	83983	285012
2276	84025	284993
2277	84059	284945
2278	84085	284872
2279	84122	284834
2280	84165	284819
2281	84205	284794
2282	84248	284778
2283	84289	284754
2284	84330	284729
2285	84371	284708
2286	84416	284698
2287	84452	284659
2288	84495	284640
2289	84529	284593
2290	84569	284569
2291	84617	284568
2292	84662	284560
2293	84704	284539
2294	84748	284524
2295	84787	284497
2296	84834	284492
2297	84867	284442
2298	84912	284432
2299	84949	284395
2300	84990	284372
2301	85026	284332
2302	85062	284291
2303	85100	284260
2304	85130	284200
2305	85166	284159
2306	85208	284138
2307	85254	284133
2308	85293	284101
2309	85341	284103
2310	85391	284107
2311	85419	284042
2312	85450	283985
2313	85491	283961
2314	85525	283916
2315	85575	283920
2316	85614	283890
2317	85657	283875
2318	85696	283843
2319	85731	283800
2320	85766	283758
2321	85809	283741
2322	85861	283753
2323	85897	283714
2324	85942	283701
2325	85979	283665
2326	86018	283635
2327	86060	283616
2328	86102	283594
2329	86138	283553
2330	86174	283514
2331	86210	283473
2332	86256	283467
2333	86298	283446
2334	86334	283406
2335	86376	283387
2336	86418	283364
2337	86466	283365
2338	86505	283332
2339	86548	283316
2340	86585	283280
2341	86633	283277
2342	86669	283238
2343	86711	283217
2344	86759	283218
2345	86794	283174
2346	86837	283155
2347	86876	283126
2348	86916	283098
2349	86971	283118
2350	87003	283065
2351	87049	283057
2352	87085	283018
2353	87130	283007
2354	87165	282964
2355	87206	282939
2356	87245	282908
2357	87289	282894
2358	87331	282872
2359	87364	282824
2360	87409	282811
2361	87447	282779
2362	87488	282755
2363	87532	282740
2364	87576	282726
2365	87620	282711
2366	87647	282641
2367	87697	282647
2368	87747	282652
2369	87790	282634
2370	87839	282633
2371	87876	282597
2372	87913	282560
2373	87952	282530
2374	87994	282508
2375	88029	282465
2376	88072	282446
2377	88115	282427
2378	88156	282406
2379	88190	282359
2380	88226	282317
2381	88260	282269
2382	88304	282255
2383	88340	282213
2384	88383	282197
2385	88426	282179
2386	88469	282162
2387	88505	282121
2388	88552	282113
2389	88593	282089
2390	88624	282033
2391	88666	282014
2392	88706	281983
2393	88752	281975
2394	88785	281927
2395	88824	281895
2396	88862	281862
2397	88907	281850
2398	88954	281843
2399	89000	281834
2400	89041	281809
2401	89075	281763
2402	89129	281779
2403	89167	281746
2404	89216	281746
2405	89254	281712
2406	89294	281683
2407	89347	281695
2408	89386	281665
2409	89435	281664
2410	89473	281630
2411	89520	281625
2412	89559	281593
2413	89601	281574
2414	89647	281564
2415	89686	281533
2416	89730	281518
2417	89758	281452
2418	89799	281425
2419	89839	281397
2420	89875	281358
2421	89914	281325
2422	89951	281289
2423	89990	281258
2424	90032	281236
2425	90077	281222
2426	90115	281189
2427	90154	281158
2428	90194	281128
2429	90232	281095
2430	90277	281083
2431	90317	281053
2432	90352	281011
2433	90394	280987
2434	90430	280946
2435	90468	280912
2436	90504	280873
2437	90542	280836
2438	90584	280816
2439	90626	280793
2440	90663	280756
2441	90710	280749
2442	90746	280707
2443	90784	280673
2444	90830	280662
2445	90875	280651
2446	90917	280630
2447	90963	280619
2448	91003	280589
2449	91037	280544
2450	91074	280507
2451	91119	280492
2452	91170	280498
2453	91207	280459
2454	91241	280415
2455	91279	280379
2456	91327	280375
2457	91370	280356
2458	91413	280338
2459	91464	280341
2460	91506	280319
2461	91555	280319
2462	91597	280298
2463	91642	280281
2464	91682	280255
2465	91727	280242
2466	91767	280212
2467	91804	280174
2468	91854	280177
2469	91890	280136
2470	91936	280126
2471	91994	280151
2472	92035	280125
2473	92082	280119
2474	92124	280096
2475	92182	280120
2476	92226	280106
2477	92280	280117
2478	92316	280076
2479	92352	280036
2480	92389	279998
2481	92427	279962
2482	92469	279942
2483	92518	279939
2484	92560	279916
2485	92599	279885
2486	92632	279833
2487	92664	279782
2488	92697	279731
2489	92729	279676
2490	92772	279657
2491	92809	279619
2492	92848	279589
2493	92894	279577
2494	92934	279549
2495	92962	279483
2496	93006	279466
2497	93049	279445
2498	93093	279429
2499	93140	279421
2500	93183	279402
2501	93228	279386
2502	93267	279356
2503	93304	279317
2504	93348	279300
2505	93392	279282
2506	93432	279252
2507	93474	279231
2508	93518	279213
2509	93557	279181
2510	93599	279159
2511	93629	279098
2512	93669	279069
2513	93701	279018
2514	93749	279011
2515	93783	278964
2516	93818	278920
2517	93860	278896
2518	93892	278845
2519	93934	278821
2520	93973	278789
2521	94016	278768
2522	94056	278740
2523	94096	278711
2524	94135	278679
2525	94181	278668
2526	94223	278643
2527	94259	278602
2528	94295	278562
2529	94341	278549
2530	94383	278526
2531	94422	278494
2532	94460	278457
2533	94503	278437
2534	94531	278375
2535	94566	278330
2536	94607	278303
2537	94645	278266
2538	94691	278256
2539	94733	278234
2540	94772	278200
2541	94814	278177
2542	94851	278140
2543	94894	278119
2544	94936	278095
2545	94979	278073
2546	95027	278068
2547	95071	278050
2548	95108	278012
2549	95157	278009
2550	95187	277949
2551	95226	277917
2552	95265	277885
2553	95301	277844
2554	95335	277797
2555	95378	277776
2556	95412	277729
2557	95444	277678
2558	95475	277622
2559	95513	277586
2560	95548	277541
2561	95586	277506
2562	95625	277474
2563	95664	277441
2564	95712	277436
2565	95757	277420
2566	95795	277384
2567	95826	277329
2568	95865	277297
2569	95908	277276
2570	95950	277251
2571	95994	277234
2572	96029	277190
2573	96065	277148
2574	96101	277106
2575	96156	277121
2576	96194	277086
2577	96238	277068
2578	96278	277038
