iter	RMSE
6335	11327.01974
6336	11326.30095
6337	11325.19234
6338	11324.81419
6339	11324.12617
6340	11323.84621
6341	11323.18043
6342	11322.81349
6343	11322.36654
6344	11322.06324
6345	11321.71678
6346	11321.42703
6347	11321.03394
6348	11320.17108
6349	11319.62587
6350	11319.06692
6351	11318.51008
6352	11317.79824
6353	11317.0021
6354	11316.40621
6355	11316.1179
6356	11315.77428
6357	11315.10544
6358	11314.76264
6359	11313.83286
6360	11313.05004
6361	11312.29465
6362	11311.77201
6363	11310.89196
6364	11310.26695
6365	11309.70868
6366	11308.97542
6367	11308.7043
6368	11308.36149
6369	11307.53464
6370	11307.0221
6371	11306.55149
6372	11306.22351
6373	11305.81943
6374	11305.40643
6375	11305.02757
6376	11304.41023
6377	11303.84006
6378	11303.13965
6379	11302.54851
6380	11302.24533
6381	11301.91223
6382	11301.03382
6383	11300.53484
6384	11299.66488
6385	11299.29841
6386	11298.79481
6387	11297.87231
6388	11297.19501
6389	11296.81283
6390	11295.99709
6391	11295.43976
6392	11295.09331
6393	11294.59448
6394	11293.89164
6395	11293.12484
6396	11292.51806
6397	11291.76648
6398	11290.88896
6399	11290.18314
6400	11289.74422
6401	11289.5772
6402	11288.39097
6403	11287.41553
6404	11286.7874
6405	11286.33346
6406	11285.55138
6407	11285.13557
6408	11284.33752
6409	11283.95723
6410	11283.58535
6411	11283.17815
6412	11282.57234
6413	11281.84282
6414	11281.72439
6415	11281.1589
6416	11280.76898
6417	11280.12931
6418	11279.31216
6419	11278.79996
6420	11278.18236
6421	11277.61731
6422	11277.07531
6423	11276.10213
6424	11275.43924
6425	11274.73834
6426	11274.1077
6427	11273.6073
6428	11272.63209
6429	11271.1101
6430	11270.41361
6431	11269.54542
6432	11268.87804
6433	11268.56639
6434	11267.50485
6435	11267.08879
6436	11266.3111
6437	11265.8252
6438	11265.1813
6439	11264.51369
6440	11263.86179
6441	11263.4497
6442	11262.49637
6443	11262.1861
6444	11261.41347
6445	11260.5386
6446	11260.18758
6447	11259.28837
6448	11258.59464
6449	11258.2247
6450	11257.87256
6451	11256.2388
6452	11255.50108
6453	11255.11719
6454	11254.62812
6455	11254.06798
6456	11253.29841
6457	11252.33822
6458	11251.93212
6459	11251.67317
6460	11250.98943
6461	11250.35417
6462	11249.9326
6463	11249.2025
6464	11248.60641
6465	11248.02592
6466	11247.33427
6467	11246.65847
6468	11246.28123
6469	11245.64005
6470	11245.14417
6471	11244.7295
6472	11243.30002
6473	11242.53255
6474	11241.69776
6475	11241.17115
6476	11240.30546
6477	11239.52293
6478	11239.26049
6479	11238.83018
6480	11238.38786
6481	11238.09565
6482	11237.35378
6483	11236.44082
6484	11235.63534
6485	11235.41316
6486	11234.81327
6487	11234.08554
6488	11233.57935
6489	11232.64824
6490	11231.93554
6491	11231.57729
6492	11231.16606
6493	11230.5725
6494	11230.31916
6495	11229.93227
6496	11229.30921
6497	11228.7393
6498	11228.14154
6499	11227.55174
6500	11226.86046
6501	11226.33976
6502	11225.64206
6503	11225.18541
6504	11224.3406
6505	11223.72952
6506	11223.33277
6507	11222.24688
6508	11221.22887
6509	11220.94599
6510	11220.24642
6511	11219.55831
6512	11219.0883
6513	11218.73407
6514	11218.2181
6515	11217.47117
6516	11216.53884
6517	11215.7415
6518	11214.53907
6519	11214.0664
6520	11213.98532
6521	11213.23275
6522	11212.53657
6523	11211.97243
6524	11211.49543
6525	11211.07598
6526	11210.70774
6527	11210.13525
6528	11209.23443
6529	11209.04255
6530	11208.44444
6531	11208.02472
6532	11207.51148
6533	11206.62271
6534	11205.72804
6535	11204.91999
6536	11203.91156
6537	11203.8414
6538	11203.0249
6539	11202.50456
6540	11202.15491
6541	11201.66297
6542	11200.65906
6543	11200.05625
6544	11199.49709
6545	11199.06673
6546	11198.47968
6547	11197.73722
6548	11197.31803
6549	11196.98172
6550	11196.02757
6551	11195.43089
6552	11194.59895
6553	11194.199
6554	11193.12379
6555	11192.63374
6556	11191.6738
6557	11190.1829
6558	11189.98092
6559	11189.59222
6560	11189.31529
6561	11188.792
6562	11187.99462
6563	11187.01202
6564	11186.12131
6565	11185.47637
6566	11184.8735
6567	11183.62026
6568	11182.97298
6569	11182.23899
6570	11181.55157
6571	11180.61735
6572	11179.32386
6573	11178.37256
6574	11177.89487
6575	11176.732
6576	11176.13391
6577	11175.46421
6578	11174.93055
6579	11174.57569
6580	11174.08922
6581	11173.53
6582	11173.10214
6583	11171.95307
6584	11171.68974
6585	11170.97883
6586	11170.3052
6587	11169.49208
6588	11169.26133
6589	11168.86636
6590	11168.48718
6591	11168.08603
6592	11167.66093
6593	11166.54051
6594	11165.9957
6595	11165.2989
6596	11164.83366
6597	11164.51187
6598	11164.04816
6599	11163.58889
6600	11162.98529
6601	11162.44069
6602	11161.84707
6603	11161.49329
6604	11161.03976
6605	11160.26367
6606	11159.78177
6607	11158.95606
6608	11158.3436
6609	11157.81267
6610	11156.73135
6611	11156.06999
6612	11155.34947
6613	11153.96406
6614	11152.86461
6615	11152.32242
6616	11151.48564
6617	11150.91476
6618	11150.37993
6619	11149.88912
6620	11149.24935
6621	11149.06156
6622	11148.63899
6623	11147.53153
6624	11147.1725
6625	11146.47755
6626	11145.98139
6627	11145.04117
6628	11144.52784
6629	11143.87983
6630	11143.31924
6631	11142.45438
6632	11141.95422
6633	11141.37441
6634	11140.7912
6635	11140.54675
6636	11140.20126
6637	11139.24268
6638	11138.53948
6639	11137.8948
6640	11137.23485
6641	11136.6744
6642	11135.99265
6643	11135.89343
6644	11135.57829
6645	11134.97473
6646	11134.54233
6647	11134.03743
6648	11133.60823
6649	11133.06922
6650	11132.76824
6651	11132.50428
6652	11131.22418
6653	11130.00166
6654	11129.62474
6655	11128.72103
6656	11128.43503
6657	11128.2285
6658	11127.92468
6659	11127.02988
6660	11126.43516
6661	11126.13841
6662	11125.60032
6663	11124.491
6664	11123.44903
6665	11122.41309
6666	11121.84142
6667	11121.27044
6668	11120.87331
6669	11120.17672
6670	11119.17573
6671	11118.70013
6672	11118.00489
6673	11117.14524
6674	11116.49231
6675	11115.70337
6676	11115.30074
6677	11114.24112
6678	11113.63012
6679	11113.30897
6680	11112.27758
6681	11111.43019
6682	11110.5931
6683	11110.22432
6684	11109.94781
6685	11109.10347
6686	11108.34023
6687	11107.52718
6688	11107.20488
6689	11106.63637
6690	11105.87431
6691	11105.5111
6692	11105.13254
6693	11104.52713
6694	11104.22575
6695	11103.73559
6696	11103.09671
6697	11102.75799
6698	11102.1096
6699	11101.42362
6700	11100.9939
6701	11099.75721
6702	11098.96291
6703	11098.17349
6704	11097.48183
6705	11096.94993
6706	11096.46006
6707	11096.11983
6708	11095.43921
6709	11094.58631
6710	11093.83483
6711	11093.575
6712	11093.18962
6713	11092.86371
6714	11092.08665
6715	11091.79182
6716	11091.46933
6717	11091.04787
6718	11090.59448
6719	11090.05615
6720	11089.31148
6721	11088.64312
6722	11087.51949
6723	11086.80056
6724	11085.90714
6725	11085.18115
6726	11084.29815
6727	11083.61837
6728	11083.09172
6729	11082.83814
6730	11082.31631
6731	11081.78923
6732	11081.20539
6733	11080.42221
6734	11079.95805
6735	11078.66323
6736	11078.22867
6737	11076.84727
6738	11076.36972
6739	11076.09227
6740	11074.73873
6741	11073.81218
6742	11073.03135
6743	11072.6587
6744	11072.25896
6745	11071.60309
6746	11070.989
6747	11070.69935
6748	11070.35933
6749	11069.99556
6750	11069.49577
6751	11068.64827
6752	11068.07486
6753	11067.6473
6754	11066.90467
6755	11066.46363
6756	11065.82456
6757	11065.22613
6758	11064.20588
6759	11063.89372
6760	11063.45804
6761	11062.86451
6762	11062.49199
6763	11061.84563
6764	11061.11002
6765	11060.78898
6766	11060.20594
6767	11059.66826
6768	11059.03577
6769	11058.70071
6770	11058.06149
6771	11057.62973
6772	11057.21272
6773	11056.00902
6774	11055.11784
6775	11054.82201
6776	11054.37062
6777	11053.17317
6778	11052.61721
6779	11052.37521
6780	11051.98718
6781	11051.85006
6782	11051.59091
6783	11050.86476
6784	11050.37876
6785	11049.83748
6786	11049.19583
6787	11048.26179
6788	11047.98124
6789	11046.9725
6790	11046.40044
6791	11044.98907
6792	11044.203
6793	11043.16861
6794	11042.72603
6795	11041.55262
6796	11041.00932
6797	11040.82834
6798	11040.24721
6799	11039.33052
6800	11038.81509
6801	11038.35788
6802	11037.79008
6803	11036.89222
6804	11036.23849
6805	11035.99961
6806	11035.1867
6807	11034.40264
6808	11033.9821
6809	11033.07663
6810	11032.24686
6811	11031.53176
6812	11031.07761
6813	11029.98445
6814	11029.67264
6815	11029.2243
6816	11028.38165
6817	11027.45706
6818	11026.95717
6819	11026.50282
6820	11026.11685
6821	11025.69995
6822	11025.35435
6823	11025.07944
6824	11024.5019
6825	11023.65857
6826	11023.28892
6827	11023.07664
6828	11022.70679
6829	11021.49497
6830	11020.8935
6831	11020.32816
6832	11019.56231
6833	11018.77283
6834	11018.20059
6835	11017.54885
6836	11016.56656
6837	11015.47435
6838	11015.30083
6839	11014.99849
6840	11014.48764
6841	11014.22361
6842	11013.74299
6843	11013.34831
6844	11013.12661
6845	11012.34959
6846	11011.8682
6847	11011.43567
6848	11010.6464
6849	11010.06672
6850	11008.80276
6851	11007.99505
6852	11007.57767
6853	11006.82591
6854	11006.09364
6855	11005.66557
6856	11005.07103
6857	11004.65114
6858	11004.25184
6859	11003.64101
6860	11002.73279
6861	11002.09697
6862	11001.4808
6863	11000.9576
6864	11000.31345
6865	10999.63641
6866	10999.0038
6867	10998.58394
6868	10997.67519
6869	10997.30857
6870	10996.11306
6871	10994.86844
6872	10994.27446
6873	10993.33026
6874	10992.54669
6875	10992.33465
6876	10991.64952
6877	10991.0252
6878	10990.35324
6879	10989.76086
6880	10989.59174
6881	10989.12274
6882	10988.73843
6883	10988.2221
6884	10987.74512
6885	10987.27372
6886	10986.60148
6887	10985.64597
6888	10985.18053
6889	10984.60156
6890	10984.03241
6891	10983.2851
6892	10982.63223
6893	10982.06574
6894	10981.60894
6895	10980.95083
6896	10980.2018
6897	10979.2709
6898	10978.62877
6899	10977.61412
6900	10977.29748
6901	10976.82102
6902	10975.71017
6903	10974.97993
6904	10974.28712
6905	10973.7236
6906	10973.08413
6907	10971.8301
6908	10971.13337
6909	10970.88319
6910	10970.57661
6911	10969.91501
6912	10968.56947
6913	10968.05147
6914	10967.38646
6915	10966.89599
6916	10966.49369
6917	10965.63821
6918	10964.52369
6919	10964.06659
6920	10963.57975
6921	10962.5008
6922	10962.23977
6923	10961.38222
6924	10960.83287
6925	10960.33615
6926	10959.99197
6927	10959.14958
6928	10958.40944
6929	10958.14077
6930	10957.93864
6931	10957.01268
6932	10956.60343
6933	10956.02152
6934	10955.5727
6935	10955.0952
6936	10954.32398
6937	10953.25175
6938	10952.44631
6939	10951.75318
6940	10950.71118
6941	10950.28488
6942	10949.33628
6943	10948.60149
6944	10947.62892
6945	10947.11826
6946	10946.34636
6947	10945.99905
6948	10945.73772
6949	10944.29888
6950	10943.82656
6951	10943.11035
6952	10942.73964
6953	10942.29261
6954	10942.03718
6955	10941.26779
6956	10940.80411
6957	10940.43396
6958	10940.32413
6959	10939.92297
6960	10939.64929
6961	10939.13905
6962	10938.90056
6963	10938.3329
6964	10937.73949
6965	10937.58678
6966	10937.26459
6967	10936.57822
6968	10936.21124
6969	10935.82562
6970	10934.96873
6971	10934.77434
6972	10934.46766
6973	10933.77178
6974	10932.61886
6975	10931.73877
6976	10931.23865
6977	10930.75261
6978	10930.08391
6979	10929.34302
6980	10928.42689
6981	10927.92625
6982	10927.5654
6983	10926.88615
6984	10926.36304
6985	10925.86252
6986	10925.33665
6987	10924.49189
6988	10924.15043
6989	10923.85416
6990	10922.77573
6991	10922.45264
6992	10921.95379
6993	10921.29288
6994	10920.45445
6995	10920.11904
6996	10919.75075
6997	10919.39671
6998	10919.17288
6999	10918.33572
7000	10917.91024
7001	10917.19096
7002	10916.49273
7003	10916.10138
7004	10915.87868
7005	10914.98502
7006	10914.14914
7007	10913.47295
7008	10912.79363
7009	10912.32004
7010	10911.38328
7011	10910.43256
7012	10910.07572
7013	10909.66135
7014	10909.21727
7015	10908.8649
7016	10908.71837
7017	10908.55653
7018	10907.93121
7019	10907.45693
7020	10906.73917
7021	10906.2676
7022	10905.85143
7023	10905.72659
7024	10904.90635
7025	10904.60704
7026	10903.87946
7027	10903.38508
7028	10902.63103
7029	10902.195
7030	10901.77031
7031	10901.32852
7032	10901.07862
7033	10900.35898
7034	10899.38086
7035	10898.1518
7036	10897.8574
7037	10897.28373
7038	10896.07702
7039	10895.43046
7040	10894.90909
7041	10894.38629
7042	10893.88857
7043	10893.21805
7044	10892.87955
7045	10892.1155
7046	10891.85424
7047	10891.04478
7048	10890.05378
7049	10889.60952
7050	10889.26154
7051	10888.34438
7052	10887.37882
7053	10886.69363
7054	10886.34516
7055	10885.45239
7056	10885.02691
7057	10884.4427
7058	10884.05981
7059	10883.6662
7060	10883.04091
7061	10882.66516
7062	10881.84124
7063	10881.3704
7064	10881.03986
7065	10880.28489
7066	10879.89485
7067	10879.50629
7068	10879.02759
7069	10877.95737
7070	10877.76985
7071	10877.19003
7072	10876.6932
7073	10876.03368
7074	10875.55425
7075	10874.70222
7076	10874.44556
7077	10873.77085
7078	10873.52579
7079	10873.12911
7080	10872.60709
7081	10872.40423
7082	10872.07659
7083	10871.48237
7084	10870.67067
7085	10870.19665
7086	10869.56199
7087	10869.25676
7088	10869.02958
7089	10868.37175
7090	10868.027
7091	10867.58449
7092	10867.08412
7093	10866.15255
7094	10865.27065
7095	10864.64817
7096	10863.8843
7097	10863.5846
7098	10863.14441
7099	10862.42507
7100	10861.83449
7101	10861.13264
7102	10860.4052
7103	10860.05171
7104	10858.99307
7105	10858.25509
7106	10857.77385
7107	10857.21407
7108	10856.84556
7109	10856.61359
7110	10855.81747
7111	10854.9458
7112	10854.38527
7113	10853.35603
7114	10852.90506
7115	10852.15743
7116	10851.61016
7117	10851.2645
7118	10850.99713
7119	10850.29465
7120	10849.98318
7121	10849.62852
7122	10848.81829
7123	10848.52942
7124	10847.87408
7125	10847.71349
7126	10847.10224
7127	10846.75317
7128	10846.27688
7129	10845.84747
7130	10845.55222
7131	10845.20553
7132	10844.43901
7133	10844.13055
7134	10843.43775
7135	10842.92184
7136	10842.32944
7137	10842.15651
7138	10841.61343
7139	10840.94421
7140	10840.71746
7141	10840.29828
7142	10839.65262
7143	10838.99086
7144	10838.62858
7145	10837.90572
7146	10837.26648
7147	10836.45571
7148	10836.22169
7149	10835.74269
7150	10835.55304
7151	10834.73249
7152	10833.86783
7153	10833.08705
7154	10832.60055
7155	10832.23988
7156	10831.88648
7157	10831.21189
7158	10830.52024
7159	10829.88
7160	10829.55465
7161	10829.17918
7162	10828.96236
7163	10828.30565
7164	10828.14131
7165	10827.53847
7166	10826.85135
7167	10825.79414
7168	10825.10104
7169	10824.76923
7170	10823.90757
7171	10823.34766
7172	10822.80079
7173	10822.34204
7174	10821.82455
7175	10820.85934
7176	10820.46174
7177	10819.97514
7178	10819.4712
7179	10819.09998
7180	10818.69816
7181	10818.00665
7182	10817.42075
7183	10816.98913
7184	10816.08232
7185	10815.29688
7186	10815.11115
7187	10814.1183
7188	10813.2767
7189	10812.80286
7190	10812.26469
7191	10812.02676
7192	10811.19278
7193	10810.41889
7194	10809.55507
7195	10808.87317
7196	10807.9061
7197	10807.16641
7198	10806.51464
7199	10805.58844
7200	10804.94968
7201	10804.7762
7202	10804.03502
7203	10803.61728
7204	10803.09038
7205	10802.63964
7206	10801.72995
7207	10801.20931
7208	10800.78826
7209	10800.27127
7210	10799.84461
7211	10799.14848
7212	10798.50649
7213	10798.1494
7214	10797.77517
7215	10797.40306
7216	10796.82146
7217	10796.3092
7218	10795.98978
7219	10795.63649
7220	10794.91873
7221	10794.33143
7222	10793.85183
7223	10793.16271
7224	10792.55633
7225	10791.7524
7226	10791.21745
7227	10790.67666
7228	10790.05095
7229	10789.35292
7230	10788.86429
7231	10788.60745
7232	10787.85432
7233	10787.45885
7234	10786.88969
7235	10785.94135
7236	10785.04457
7237	10784.81063
7238	10784.10914
7239	10783.46721
7240	10782.94109
7241	10782.49452
7242	10782.16672
7243	10781.57647
7244	10781.23126
7245	10780.46531
7246	10779.97532
7247	10779.45712
7248	10778.95215
7249	10778.77246
7250	10778.2741
7251	10777.62346
7252	10776.62315
7253	10776.42832
7254	10776.2754
7255	10775.67243
7256	10774.52451
7257	10773.96597
7258	10773.6361
7259	10773.28113
7260	10772.66849
7261	10772.1138
7262	10771.25501
7263	10770.78486
7264	10770.34461
7265	10769.89701
7266	10769.24725
7267	10768.84303
7268	10768.38668
7269	10767.84303
7270	10767.55577
7271	10766.77822
7272	10765.61138
7273	10765.44717
7274	10765.01455
7275	10764.54137
7276	10763.99652
7277	10763.04016
7278	10762.09179
7279	10761.72344
7280	10761.00138
7281	10760.58547
7282	10760.2456
7283	10759.57054
7284	10759.19006
7285	10758.3872
7286	10758.03138
7287	10757.66723
7288	10757.13368
7289	10756.43334
7290	10755.57685
7291	10754.76437
7292	10754.27078
7293	10753.41854
7294	10752.89315
7295	10752.37789
7296	10751.98686
7297	10750.87586
7298	10750.45771
7299	10750.13926
7300	10749.97863
7301	10749.15376
7302	10748.54158
7303	10747.789
7304	10747.20882
7305	10746.55841
7306	10746.36789
7307	10745.78411
7308	10745.58045
7309	10744.62813
7310	10743.86491
7311	10743.4443
7312	10742.98156
7313	10742.48944
7314	10741.54635
7315	10740.8436
7316	10739.83485
7317	10739.37065
7318	10738.86326
7319	10738.49517
7320	10738.003
7321	10737.25787
7322	10736.98832
7323	10736.78645
7324	10735.8043
7325	10734.72848
7326	10734.14353
7327	10733.62677
7328	10732.96402
7329	10732.09905
7330	10731.85254
7331	10731.42786
7332	10730.79701
7333	10730.32284
7334	10730.01737
7335	10729.36666
7336	10729.15684
7337	10728.5292
7338	10727.59711
7339	10726.92597
7340	10726.59636
7341	10726.0876
7342	10725.07883
7343	10724.66886
7344	10724.08352
7345	10723.74012
7346	10723.56525
7347	10723.18797
7348	10722.83508
7349	10722.61077
7350	10722.22095
7351	10722.0043
7352	10721.23164
7353	10720.52534
7354	10720.15907
7355	10719.9179
7356	10719.01982
7357	10718.32969
7358	10717.4518
7359	10716.82259
7360	10716.22358
7361	10716.04018
7362	10715.89407
7363	10715.33485
7364	10715.08484
7365	10714.69886
7366	10714.48669
7367	10713.94227
7368	10713.75151
7369	10712.79948
7370	10712.6403
7371	10712.2613
7372	10711.93529
7373	10711.52018
7374	10711.19456
7375	10710.75421
7376	10710.12474
7377	10709.42952
7378	10708.76487
7379	10708.33096
7380	10707.67352
7381	10707.13746
7382	10706.6866
7383	10706.38604
7384	10705.49389
7385	10704.8188
7386	10704.45179
7387	10703.9579
7388	10703.34184
7389	10703.06022
7390	10702.59265
7391	10702.2375
7392	10701.89454
7393	10701.59664
7394	10700.38424
7395	10700.061
7396	10699.49693
7397	10698.66084
7398	10697.76924
7399	10697.40183
7400	10696.82395
7401	10696.5987
7402	10696.33979
7403	10695.92325
7404	10695.28697
7405	10694.62061
7406	10693.58217
7407	10693.25831
7408	10692.66246
7409	10691.90948
7410	10690.93097
7411	10690.38317
7412	10689.51747
7413	10688.851
7414	10688.70185
7415	10688.0703
7416	10687.88469
7417	10687.34159
7418	10686.76559
7419	10686.24962
7420	10685.96805
7421	10685.80274
7422	10685.43181
7423	10684.70694
7424	10684.4119
7425	10683.94431
7426	10683.61461
7427	10683.47101
7428	10683.12368
7429	10682.56722
7430	10682.26353
7431	10681.96002
7432	10681.62631
7433	10681.33883
7434	10680.77687
7435	10680.12582
7436	10679.27384
7437	10678.49122
7438	10677.81981
7439	10676.88909
7440	10676.40798
7441	10676.21409
7442	10675.83157
7443	10675.46464
7444	10675.25534
7445	10674.641
7446	10673.91042
7447	10673.64465
7448	10673.44631
7449	10672.70523
7450	10672.10098
7451	10671.18881
7452	10670.51343
7453	10670.04589
7454	10669.73272
7455	10669.52398
7456	10669.33024
7457	10668.60173
7458	10668.12895
7459	10667.34433
7460	10666.61205
7461	10666.23027
7462	10665.91691
7463	10665.17069
7464	10665.00818
7465	10663.91112
7466	10663.53916
7467	10663.0615
7468	10662.61478
7469	10661.64384
7470	10661.1997
7471	10661.02095
7472	10660.43991
7473	10660.02732
7474	10659.5789
7475	10659.10942
7476	10658.67815
7477	10658.37125
7478	10657.5651
7479	10656.66759
7480	10655.81281
7481	10655.23688
7482	10654.92512
7483	10654.52847
7484	10653.71754
7485	10653.3085
7486	10652.71986
7487	10652.07468
7488	10651.51391
7489	10651.19053
7490	10650.60227
7491	10649.97244
7492	10649.45992
7493	10648.57886
7494	10648.43449
7495	10647.88309
7496	10647.46678
7497	10647.13075
7498	10646.78318
7499	10646.20246
7500	10645.54794
7501	10644.84619
7502	10644.34225
7503	10643.9975
7504	10642.81128
7505	10642.10277
7506	10641.8783
7507	10641.59728
7508	10641.29843
7509	10640.66273
7510	10640.08129
7511	10639.16288
7512	10638.57272
7513	10637.94405
7514	10637.61062
7515	10637.19163
7516	10636.32765
7517	10635.96008
7518	10635.22721
7519	10634.98671
7520	10634.51677
7521	10633.58121
7522	10633.10073
7523	10632.70622
7524	10632.25406
7525	10631.76321
7526	10631.40044
7527	10631.08102
7528	10630.85733
7529	10630.27676
7530	10630.02668
7531	10629.83613
7532	10629.60412
7533	10629.14344
7534	10628.82423
7535	10628.18257
7536	10627.6279
7537	10627.01708
7538	10626.47332
7539	10626.16172
7540	10625.58164
7541	10625.04999
7542	10624.28562
7543	10623.53582
7544	10622.38008
7545	10621.84559
7546	10621.46286
7547	10620.53744
7548	10619.23701
7549	10618.89552
7550	10618.55044
7551	10617.7991
7552	10616.96724
7553	10616.51496
7554	10616.20727
7555	10615.42787
7556	10614.64329
7557	10614.36526
7558	10614.05805
7559	10613.14096
7560	10612.40899
7561	10611.85016
7562	10611.18633
7563	10610.91618
7564	10610.4423
7565	10610.2094
7566	10609.78206
7567	10609.42011
7568	10608.82677
7569	10607.94819
7570	10607.11113
7571	10606.96899
7572	10606.35904
7573	10606.07506
7574	10605.79229
7575	10605.22931
7576	10604.45511
7577	10603.67536
7578	10603.05953
7579	10602.67821
7580	10602.18003
7581	10601.70718
7582	10601.0989
7583	10600.28507
7584	10599.4405
7585	10599.15509
7586	10598.05945
7587	10597.55855
7588	10596.75127
7589	10595.87112
7590	10595.19976
7591	10594.67068
7592	10594.0995
7593	10593.68027
7594	10593.24785
7595	10592.66995
7596	10592.05891
7597	10591.56669
7598	10590.89568
7599	10589.7088
7600	10588.53588
7601	10587.82772
7602	10587.19635
7603	10586.96788
7604	10586.24231
7605	10585.42754
7606	10585.12741
7607	10584.81383
7608	10583.82639
7609	10583.25341
7610	10582.9696
7611	10582.45686
7612	10582.19538
7613	10581.70895
7614	10581.16905
7615	10580.92053
7616	10580.33264
7617	10579.77782
7618	10578.93562
7619	10578.31612
7620	10578.01261
7621	10576.55845
7622	10576.30123
7623	10575.54413
7624	10575.00199
7625	10574.32323
7626	10573.77119
7627	10572.90494
7628	10572.56569
7629	10572.36049
7630	10572.07432
7631	10571.5774
7632	10570.93449
7633	10570.70216
7634	10570.19755
7635	10569.63411
7636	10569.27838
7637	10568.72859
7638	10568.36403
7639	10567.32513
7640	10566.32916
7641	10565.98972
7642	10565.57729
7643	10565.23726
7644	10564.97748
7645	10564.68536
7646	10564.2714
7647	10563.74342
7648	10563.58157
7649	10563.34677
7650	10562.86915
7651	10561.9875
7652	10561.87765
7653	10561.48396
7654	10560.90511
7655	10560.18067
7656	10559.44854
7657	10558.82198
7658	10558.40327
7659	10558.07296
7660	10557.14881
7661	10556.54879
7662	10555.79988
7663	10555.64203
7664	10555.28516
7665	10554.66064
7666	10554.21669
7667	10553.5912
7668	10553.16118
7669	10552.37356
7670	10551.89849
7671	10551.44458
7672	10550.89993
7673	10550.40434
7674	10549.76879
7675	10549.12044
7676	10548.62533
7677	10548.34016
7678	10547.646
7679	10546.8397
7680	10546.57217
7681	10545.90923
7682	10545.5765
7683	10545.34885
7684	10544.95689
7685	10544.38499
7686	10543.69744
7687	10542.90313
7688	10542.73106
7689	10542.27458
7690	10541.07937
7691	10540.50207
7692	10540.32152
7693	10539.99944
7694	10539.86891
7695	10539.53003
7696	10539.28612
7697	10538.73365
7698	10538.21778
7699	10537.82049
7700	10537.22134
7701	10536.07275
7702	10535.5414
7703	10534.78336
7704	10534.36651
7705	10533.49717
7706	10532.75034
7707	10532.14488
7708	10531.75888
7709	10531.39939
7710	10530.91404
7711	10530.26488
7712	10529.31086
7713	10528.9774
7714	10528.70653
7715	10528.00744
7716	10527.75105
7717	10527.20415
7718	10526.57337
7719	10526.2529
7720	10525.46522
7721	10524.82272
7722	10524.58483
7723	10523.7788
7724	10523.60173
7725	10523.4897
7726	10522.98217
7727	10522.53034
7728	10522.20345
7729	10521.82293
7730	10521.5582
7731	10521.17082
7732	10520.25981
7733	10519.58814
7734	10518.74999
7735	10518.16064
7736	10518.01741
7737	10517.31846
7738	10516.48079
7739	10515.94249
7740	10515.85994
7741	10515.37853
7742	10515.17327
7743	10514.81944
7744	10513.8538
7745	10513.29633
7746	10513.04049
7747	10512.66905
7748	10512.07258
7749	10511.56663
7750	10510.87169
7751	10510.30464
7752	10509.22436
7753	10509.00305
7754	10508.63841
7755	10508.23368
7756	10507.36518
7757	10507.1511
7758	10506.39971
7759	10505.88753
7760	10505.38847
7761	10505.05684
7762	10504.37198
7763	10503.56326
7764	10503.21142
7765	10502.3521
7766	10501.86595
7767	10501.3509
7768	10500.35295
7769	10500.10331
7770	10499.242
7771	10498.77111
7772	10498.25758
7773	10497.85534
7774	10497.63265
7775	10497.09956
7776	10496.43075
7777	10495.43974
7778	10495.13169
7779	10494.67287
7780	10494.29569
7781	10493.84899
7782	10493.41885
7783	10493.17153
7784	10492.51555
7785	10491.85992
7786	10491.26786
7787	10490.08531
7788	10489.2139
7789	10488.2545
7790	10487.93658
7791	10487.72344
7792	10487.34255
7793	10486.83807
7794	10486.38213
7795	10485.84391
7796	10485.61013
7797	10484.93261
7798	10484.17423
7799	10483.69346
7800	10483.5688
7801	10482.8961
7802	10482.21017
7803	10481.8999
7804	10481.33761
7805	10480.29515
7806	10479.87037
7807	10479.63901
7808	10479.05108
7809	10478.68741
7810	10478.19395
7811	10477.71912
7812	10477.11911
7813	10476.62728
7814	10475.87795
7815	10475.28291
7816	10474.97091
7817	10474.17956
7818	10473.815
7819	10473.48998
7820	10472.94351
7821	10472.58582
7822	10472.29514
7823	10471.91702
7824	10471.43035
7825	10471.06969
7826	10470.68583
7827	10470.15459
7828	10469.44148
7829	10468.83746
7830	10468.32337
7831	10467.68955
7832	10467.29522
7833	10466.71823
7834	10465.69298
7835	10465.28723
7836	10464.8388
7837	10464.528
7838	10464.3687
7839	10463.49751
7840	10462.60589
7841	10461.85171
7842	10461.62326
7843	10460.71092
7844	10460.49215
7845	10460.02601
7846	10459.73289
7847	10459.12924
7848	10458.80422
7849	10458.21763
7850	10457.58755
7851	10457.19864
7852	10456.89554
7853	10456.41725
7854	10456.18437
7855	10455.46748
7856	10454.31209
7857	10453.08952
7858	10452.66884
7859	10451.89313
7860	10451.63544
7861	10451.41583
7862	10451.08454
7863	10450.64227
7864	10450.01414
7865	10449.74863
7866	10449.55581
7867	10448.93404
7868	10448.03191
7869	10447.884
7870	10446.98486
7871	10446.58441
7872	10446.17189
7873	10445.39873
7874	10445.23265
7875	10444.73365
7876	10444.24372
7877	10443.62199
7878	10443.29221
7879	10442.54957
7880	10442.09729
7881	10441.58551
7882	10441.45581
7883	10440.69721
7884	10440.32883
7885	10439.90419
7886	10439.17832
7887	10438.87901
7888	10438.48437
7889	10438.38766
7890	10437.90937
7891	10437.43946
